Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,30,0.4412,1.0,307.1076,"High=30, Low=0",Control,0.9,2.25,4
high,30,0.4412,1.0,320.7067,"High=30, Low=0",DIR,0.9,2.25,4
high,30,0.4412,1.0,365.7875,"High=30, Low=0",BSAM,0.9,2.25,4
high,30,0.4412,1.0,326.3489,"High=30, Low=0",DILA,0.9,2.25,4
high,30,0.4,1.0,307.1076,"High=30, Low=0",Control,0.9,2.5,4
high,30,0.4,1.0,320.7067,"High=30, Low=0",DIR,0.9,2.5,4
high,30,0.4,1.0,365.7875,"High=30, Low=0",BSAM,0.9,2.5,4
high,30,0.4,1.0,326.3489,"High=30, Low=0",DILA,0.9,2.5,4
high,30,0.3614,1.0,307.1076,"High=30, Low=0",Control,0.9,2.75,4
high,30,0.3614,1.0,320.7067,"High=30, Low=0",DIR,0.9,2.75,4
high,30,0.3614,1.0,365.7875,"High=30, Low=0",BSAM,0.9,2.75,4
high,30,0.3614,1.0,326.3489,"High=30, Low=0",DILA,0.9,2.75,4
high,30,0.3333,1.0,307.1076,"High=30, Low=0",Control,0.9,3.0,4
high,30,0.3333,1.0,320.7067,"High=30, Low=0",DIR,0.9,3.0,4
high,30,0.3333,1.0,365.7875,"High=30, Low=0",BSAM,0.9,3.0,4
high,30,0.3333,1.0,326.3489,"High=30, Low=0",DILA,0.9,3.0,4
