Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,44,0.2314,0.6364,0.2208,"High=44, Low=240",DILA,0.8500000000000001,2.75,4
high,33,0.2121,0.6364,0.2189,"High=33, Low=180",Control,0.8500000000000001,3.0,4
high,44,0.2121,0.6364,0.2254,"High=44, Low=240",DIR,0.8500000000000001,3.0,4
high,55,0.2061,0.6182,0.2412,"High=55, Low=300",BSAM,0.8500000000000001,3.0,4
high,44,0.2121,0.6364,0.2208,"High=44, Low=240",DILA,0.8500000000000001,3.0,4
high,21,0.7273,0.381,0.3313,"High=21, Low=111",Control,0.9,0.5,4
high,28,0.7143,0.3571,0.3434,"High=28, Low=148",DIR,0.9,0.5,4
high,35,0.6667,0.3429,0.3612,"High=35, Low=185",BSAM,0.9,0.5,4
high,28,0.6429,0.3214,0.3373,"High=28, Low=148",DILA,0.9,0.5,4
high,21,0.5625,0.4286,0.3313,"High=21, Low=111",Control,0.9,0.75,4
high,28,0.5238,0.3929,0.3434,"High=28, Low=148",DIR,0.9,0.75,4
high,35,0.4815,0.3714,0.3612,"High=35, Low=185",BSAM,0.9,0.75,4
high,28,0.5238,0.3929,0.3373,"High=28, Low=148",DILA,0.9,0.75,4
high,21,0.4286,0.4286,0.3313,"High=21, Low=111",Control,0.9,1.0,4
high,28,0.3929,0.3929,0.3434,"High=28, Low=148",DIR,0.9,1.0,4
high,35,0.4,0.4,0.3612,"High=35, Low=185",BSAM,0.9,1.0,4
high,28,0.3929,0.3929,0.3373,"High=28, Low=148",DILA,0.9,1.0,4
high,21,0.3333,0.4286,0.3313,"High=21, Low=111",Control,0.9,1.25,4
high,28,0.3143,0.3929,0.3434,"High=28, Low=148",DIR,0.9,1.25,4
high,35,0.3182,0.4,0.3612,"High=35, Low=185",BSAM,0.9,1.25,4
high,28,0.3143,0.3929,0.3373,"High=28, Low=148",DILA,0.9,1.25,4
high,21,0.2812,0.4286,0.3313,"High=21, Low=111",Control,0.9,1.5,4
high,28,0.2619,0.3929,0.3434,"High=28, Low=148",DIR,0.9,1.5,4
high,35,0.2642,0.4,0.3612,"High=35, Low=185",BSAM,0.9,1.5,4
high,28,0.2857,0.4286,0.3373,"High=28, Low=148",DILA,0.9,1.5,4
high,21,0.2432,0.4286,0.3313,"High=21, Low=111",Control,0.9,1.75,4
high,28,0.2449,0.4286,0.3434,"High=28, Low=148",DIR,0.9,1.75,4
high,35,0.2258,0.4,0.3612,"High=35, Low=185",BSAM,0.9,1.75,4
high,28,0.2449,0.4286,0.3373,"High=28, Low=148",DILA,0.9,1.75,4
high,21,0.2143,0.4286,0.3313,"High=21, Low=111",Control,0.9,2.0,4
high,28,0.2143,0.4286,0.3434,"High=28, Low=148",DIR,0.9,2.0,4
high,35,0.2,0.4,0.3612,"High=35, Low=185",BSAM,0.9,2.0,4
high,28,0.2143,0.4286,0.3373,"High=28, Low=148",DILA,0.9,2.0,4
high,21,0.1875,0.4286,0.3313,"High=21, Low=111",Control,0.9,2.25,4
high,28,0.1905,0.4286,0.3434,"High=28, Low=148",DIR,0.9,2.25,4
high,35,0.1772,0.4,0.3612,"High=35, Low=185",BSAM,0.9,2.25,4
high,28,0.1905,0.4286,0.3373,"High=28, Low=148",DILA,0.9,2.25,4
high,21,0.1698,0.4286,0.3313,"High=21, Low=111",Control,0.9,2.5,4
high,28,0.1714,0.4286,0.3434,"High=28, Low=148",DIR,0.9,2.5,4
high,35,0.1591,0.4,0.3612,"High=35, Low=185",BSAM,0.9,2.5,4
high,28,0.1714,0.4286,0.3373,"High=28, Low=148",DILA,0.9,2.5,4
high,21,0.1552,0.4286,0.3313,"High=21, Low=111",Control,0.9,2.75,4
high,28,0.1558,0.4286,0.3434,"High=28, Low=148",DIR,0.9,2.75,4
high,35,0.1443,0.4,0.3612,"High=35, Low=185",BSAM,0.9,2.75,4
high,28,0.1558,0.4286,0.3373,"High=28, Low=148",DILA,0.9,2.75,4
high,21,0.1429,0.4286,0.3313,"High=21, Low=111",Control,0.9,3.0,4
high,28,0.1429,0.4286,0.3434,"High=28, Low=148",DIR,0.9,3.0,4
high,35,0.1333,0.4,0.3612,"High=35, Low=185",BSAM,0.9,3.0,4
high,28,0.1429,0.4286,0.3373,"High=28, Low=148",DILA,0.9,3.0,4
