Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,100,0.352,0.88,0.1246,"High=100, Low=275",BSAM,0.8500000000000001,2.5,4
high,80,0.345,0.8625,0.0857,"High=80, Low=220",DILA,0.8500000000000001,2.5,4
high,100,0.3055,0.84,0.0967,"High=100, Low=275",Control,0.8500000000000001,2.75,4
high,100,0.3309,0.91,0.0837,"High=100, Low=275",DIR,0.8500000000000001,2.75,4
high,100,0.32,0.88,0.1246,"High=100, Low=275",BSAM,0.8500000000000001,2.75,4
high,80,0.3136,0.8625,0.0857,"High=80, Low=220",DILA,0.8500000000000001,2.75,4
high,100,0.2833,0.85,0.0967,"High=100, Low=275",Control,0.8500000000000001,3.0,4
high,100,0.3033,0.91,0.0837,"High=100, Low=275",DIR,0.8500000000000001,3.0,4
high,100,0.3067,0.92,0.1246,"High=100, Low=275",BSAM,0.8500000000000001,3.0,4
high,80,0.2875,0.8625,0.0857,"High=80, Low=220",DILA,0.8500000000000001,3.0,4
high,45,0.6087,0.3111,0.0659,"High=45, Low=215",Control,0.9,0.5,4
high,45,0.7826,0.4,0.0577,"High=45, Low=215",DIR,0.9,0.5,4
high,45,0.5652,0.2889,0.1471,"High=45, Low=215",BSAM,0.9,0.5,4
high,36,0.7778,0.3889,0.059,"High=36, Low=172",DILA,0.9,0.5,4
high,45,0.6471,0.4889,0.0659,"High=45, Low=215",Control,0.9,0.75,4
high,45,0.6176,0.4667,0.0577,"High=45, Low=215",DIR,0.9,0.75,4
high,45,0.4706,0.3556,0.1471,"High=45, Low=215",BSAM,0.9,0.75,4
high,36,0.7037,0.5278,0.059,"High=36, Low=172",DILA,0.9,0.75,4
high,45,0.6,0.6,0.0659,"High=45, Low=215",Control,0.9,1.0,4
high,45,0.5333,0.5333,0.0577,"High=45, Low=215",DIR,0.9,1.0,4
high,45,0.3778,0.3778,0.1471,"High=45, Low=215",BSAM,0.9,1.0,4
high,36,0.6667,0.6667,0.059,"High=36, Low=172",DILA,0.9,1.0,4
high,45,0.5263,0.6667,0.0659,"High=45, Low=215",Control,0.9,1.25,4
high,45,0.4737,0.6,0.0577,"High=45, Low=215",DIR,0.9,1.25,4
high,45,0.386,0.4889,0.1471,"High=45, Low=215",BSAM,0.9,1.25,4
high,36,0.5778,0.7222,0.059,"High=36, Low=172",DILA,0.9,1.25,4
high,45,0.4412,0.6667,0.0659,"High=45, Low=215",Control,0.9,1.5,4
high,45,0.4853,0.7333,0.0577,"High=45, Low=215",DIR,0.9,1.5,4
high,45,0.4118,0.6222,0.1471,"High=45, Low=215",BSAM,0.9,1.5,4
high,36,0.5,0.75,0.059,"High=36, Low=172",DILA,0.9,1.5,4
high,45,0.4177,0.7333,0.0659,"High=45, Low=215",Control,0.9,1.75,4
high,45,0.4684,0.8222,0.0577,"High=45, Low=215",DIR,0.9,1.75,4
high,45,0.3797,0.6667,0.1471,"High=45, Low=215",BSAM,0.9,1.75,4
high,36,0.4762,0.8333,0.059,"High=36, Low=172",DILA,0.9,1.75,4
high,45,0.3889,0.7778,0.0659,"High=45, Low=215",Control,0.9,2.0,4
high,45,0.4222,0.8444,0.0577,"High=45, Low=215",DIR,0.9,2.0,4
high,45,0.3444,0.6889,0.1471,"High=45, Low=215",BSAM,0.9,2.0,4
high,36,0.4306,0.8611,0.059,"High=36, Low=172",DILA,0.9,2.0,4
high,45,0.3627,0.8222,0.0659,"High=45, Low=215",Control,0.9,2.25,4
high,45,0.3824,0.8667,0.0577,"High=45, Low=215",DIR,0.9,2.25,4
high,45,0.3039,0.6889,0.1471,"High=45, Low=215",BSAM,0.9,2.25,4
high,36,0.3951,0.8889,0.059,"High=36, Low=172",DILA,0.9,2.25,4
high,45,0.3363,0.8444,0.0659,"High=45, Low=215",Control,0.9,2.5,4
high,45,0.3451,0.8667,0.0577,"High=45, Low=215",DIR,0.9,2.5,4
high,45,0.3009,0.7556,0.1471,"High=45, Low=215",BSAM,0.9,2.5,4
high,36,0.3556,0.8889,0.059,"High=36, Low=172",DILA,0.9,2.5,4
high,45,0.3065,0.8444,0.0659,"High=45, Low=215",Control,0.9,2.75,4
high,45,0.3226,0.8889,0.0577,"High=45, Low=215",DIR,0.9,2.75,4
high,45,0.3065,0.8444,0.1471,"High=45, Low=215",BSAM,0.9,2.75,4
high,36,0.3333,0.9167,0.059,"High=36, Low=172",DILA,0.9,2.75,4
high,45,0.2889,0.8667,0.0659,"High=45, Low=215",Control,0.9,3.0,4
high,45,0.3185,0.9556,0.0577,"High=45, Low=215",DIR,0.9,3.0,4
high,45,0.2889,0.8667,0.1471,"High=45, Low=215",BSAM,0.9,3.0,4
high,36,0.3056,0.9167,0.059,"High=36, Low=172",DILA,0.9,3.0,4
