Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,50,0.3333,0.92,0.1495,"High=50, Low=320",BSAM,0.8500000000000001,2.75,4
high,50,0.3043,0.84,0.0774,"High=50, Low=320",DILA,0.8500000000000001,2.75,4
high,50,0.3133,0.94,0.0632,"High=50, Low=320",Control,0.8500000000000001,3.0,4
high,50,0.3067,0.92,0.0557,"High=50, Low=320",DIR,0.8500000000000001,3.0,4
high,50,0.3133,0.94,0.1495,"High=50, Low=320",BSAM,0.8500000000000001,3.0,4
high,50,0.2867,0.86,0.0774,"High=50, Low=320",DILA,0.8500000000000001,3.0,4
high,30,0.8,0.4,0.0681,"High=30, Low=205",Control,0.9,0.5,4
high,30,0.9333,0.4667,0.0463,"High=30, Low=205",DIR,0.9,0.5,4
high,30,0.3333,0.1667,0.2217,"High=30, Low=205",BSAM,0.9,0.5,4
high,30,0.6667,0.3333,0.0923,"High=30, Low=205",DILA,0.9,0.5,4
high,30,0.6957,0.5333,0.0681,"High=30, Low=205",Control,0.9,0.75,4
high,30,0.7826,0.6,0.0463,"High=30, Low=205",DIR,0.9,0.75,4
high,30,0.3043,0.2333,0.2217,"High=30, Low=205",BSAM,0.9,0.75,4
high,30,0.5217,0.4,0.0923,"High=30, Low=205",DILA,0.9,0.75,4
high,30,0.6667,0.6667,0.0681,"High=30, Low=205",Control,0.9,1.0,4
high,30,0.7667,0.7667,0.0463,"High=30, Low=205",DIR,0.9,1.0,4
high,30,0.2667,0.2667,0.2217,"High=30, Low=205",BSAM,0.9,1.0,4
high,30,0.4667,0.4667,0.0923,"High=30, Low=205",DILA,0.9,1.0,4
high,30,0.5526,0.7,0.0681,"High=30, Low=205",Control,0.9,1.25,4
high,30,0.6053,0.7667,0.0463,"High=30, Low=205",DIR,0.9,1.25,4
high,30,0.2632,0.3333,0.2217,"High=30, Low=205",BSAM,0.9,1.25,4
high,30,0.4211,0.5333,0.0923,"High=30, Low=205",DILA,0.9,1.25,4
high,30,0.5111,0.7667,0.0681,"High=30, Low=205",Control,0.9,1.5,4
high,30,0.5778,0.8667,0.0463,"High=30, Low=205",DIR,0.9,1.5,4
high,30,0.2667,0.4,0.2217,"High=30, Low=205",BSAM,0.9,1.5,4
high,30,0.3778,0.5667,0.0923,"High=30, Low=205",DILA,0.9,1.5,4
high,30,0.434,0.7667,0.0681,"High=30, Low=205",Control,0.9,1.75,4
high,30,0.5094,0.9,0.0463,"High=30, Low=205",DIR,0.9,1.75,4
high,30,0.2642,0.4667,0.2217,"High=30, Low=205",BSAM,0.9,1.75,4
high,30,0.3585,0.6333,0.0923,"High=30, Low=205",DILA,0.9,1.75,4
high,30,0.3833,0.7667,0.0681,"High=30, Low=205",Control,0.9,2.0,4
high,30,0.45,0.9,0.0463,"High=30, Low=205",DIR,0.9,2.0,4
high,30,0.25,0.5,0.2217,"High=30, Low=205",BSAM,0.9,2.0,4
high,30,0.3167,0.6333,0.0923,"High=30, Low=205",DILA,0.9,2.0,4
high,30,0.3676,0.8333,0.0681,"High=30, Low=205",Control,0.9,2.25,4
high,30,0.3971,0.9,0.0463,"High=30, Low=205",DIR,0.9,2.25,4
high,30,0.25,0.5667,0.2217,"High=30, Low=205",BSAM,0.9,2.25,4
high,30,0.3088,0.7,0.0923,"High=30, Low=205",DILA,0.9,2.25,4
high,30,0.3467,0.8667,0.0681,"High=30, Low=205",Control,0.9,2.5,4
high,30,0.3733,0.9333,0.0463,"High=30, Low=205",DIR,0.9,2.5,4
high,30,0.24,0.6,0.2217,"High=30, Low=205",BSAM,0.9,2.5,4
high,30,0.2933,0.7333,0.0923,"High=30, Low=205",DILA,0.9,2.5,4
high,30,0.3133,0.8667,0.0681,"High=30, Low=205",Control,0.9,2.75,4
high,30,0.3494,0.9667,0.0463,"High=30, Low=205",DIR,0.9,2.75,4
high,30,0.2169,0.6,0.2217,"High=30, Low=205",BSAM,0.9,2.75,4
high,30,0.2651,0.7333,0.0923,"High=30, Low=205",DILA,0.9,2.75,4
high,30,0.3,0.9,0.0681,"High=30, Low=205",Control,0.9,3.0,4
high,30,0.3222,0.9667,0.0463,"High=30, Low=205",DIR,0.9,3.0,4
high,30,0.2,0.6,0.2217,"High=30, Low=205",BSAM,0.9,3.0,4
high,30,0.2556,0.7667,0.0923,"High=30, Low=205",DILA,0.9,3.0,4
